Customer ID,Customer Name,Segment,Region
LT-16765,Larry Tron,Consumer,West
AP-10720,Anne Pryor,Home Office,East
PM-18940,Paul MacIntyre,Consumer,Central
SW-20275,Scott Williamson,Consumer,Central
LT-17110,Liz Thompson,Consumer,Central
DP-13105,Dave Poirier,Corporate,East
AT-10435,Alyssa Tate,Home Office,West
CA-12055,Cathy Armstrong,Home Office,Central
RB-19570,Rob Beeghly,Consumer,South
HR-14830,Harold Ryan,Corporate,West
BT-11530,Bradley Talbott,Home Office,West
NG-18355,Nat Gilpin,Corporate,South
ZC-21910,Zuschuss Carroll,Consumer,Central
LS-16945,Linda Southworth,Corporate,West
LH-16750,Larry Hughes,Consumer,South
SW-20755,Steven Ward,Corporate,East
SP-20620,Stefania Perrino,Corporate,East
BF-11170,Ben Ferrer,Home Office,West
BM-11140,Becky Martin,Consumer,East
KT-16480,Kean Thornton,Consumer,East
BG-11695,Brooke Gillingham,Corporate,East
PG-18820,Patrick Gardner,Consumer,South
GM-14680,Greg Matthias,Consumer,West
PG-18820,Patrick Gardner,Consumer,East
EJ-14155,Eva Jacobs,Consumer,South
NP-18700,Nora Preis,Consumer,West
IM-15070,Irene Maddox,Consumer,Central
MH-18115,Mick Hernandez,Home Office,East
JR-15700,Jocasta Rupert,Consumer,South
SM-20950,Suzanne McNair,Corporate,South
CS-12355,Christine Sundaresam,Consumer,East
CC-12220,Chris Cortes,Consumer,Central
PF-19225,Phillip Flathmann,Consumer,West
JC-16105,Julie Creighton,Corporate,West
BG-11695,Brooke Gillingham,Corporate,West
DC-12850,Dan Campbell,Consumer,South
SP-20545,Sibella Parks,Corporate,Central
MS-17710,Maurice Satty,Consumer,Central
BD-11770,Bryan Davis,Consumer,Central
KC-16255,Karen Carlisle,Corporate,South
TR-21325,Toby Ritter,Consumer,Central
KW-16435,Katrina Willman,Consumer,Central
GM-14500,Gene McClure,Consumer,East
AD-10180,Alan Dominguez,Home Office,East
TB-21355,Todd Boyes,Corporate,East
CC-12430,Chuck Clark,Home Office,West
JH-16180,Justin Hirsh,Consumer,West
EB-13975,Erica Bern,Corporate,West
QJ-19255,Quincy Jones,Corporate,Central
AA-10315,Alex Avila,Consumer,West
LC-17140,Logan Currie,Consumer,South
TC-21535,Tracy Collins,Home Office,South
CS-12460,Chuck Sachs,Consumer,South
BM-11785,Bryan Mills,Consumer,Central
RC-19825,Roy Collins,Consumer,West
FM-14380,Fred McMath,Consumer,East
PK-19075,Pete Kriz,Consumer,East
HG-14965,Henry Goldwyn,Corporate,West
HA-14920,Helen Andreada,Consumer,East
LW-16825,Laurel Workman,Corporate,South
MC-17575,Matt Collins,Consumer,East
LP-17095,Liz Preis,Consumer,South
EB-14170,Evan Bailliet,Consumer,South
GZ-14545,George Zrebassa,Corporate,East
LE-16810,Laurel Elliston,Consumer,Central
CP-12085,Cathy Prescott,Corporate,East
FG-14260,Frank Gastineau,Home Office,West
LD-17005,Lisa DeCherney,Consumer,West
AB-10255,Alejandro Ballentine,Home Office,East
MN-17935,Michael Nguyen,Consumer,Central
HP-14815,Harold Pawlan,Home Office,West
JR-15670,Jim Radford,Consumer,East
JF-15190,Jamie Frazer,Consumer,West
CM-12115,Chad McGuire,Consumer,East
AS-10045,Aaron Smayling,Corporate,South
KB-16315,Karl Braun,Consumer,East
BN-11515,Bradley Nguyen,Consumer,Central
BP-11290,Beth Paige,Consumer,Central
DC-12850,Dan Campbell,Consumer,Central
ND-18370,Natalie DeCherney,Consumer,South
LB-16735,Larry Blacks,Consumer,Central
KT-16465,Kean Takahito,Consumer,West
HM-14860,Harry Marie,Corporate,East
AB-10600,Ann Blume,Corporate,West
SZ-20035,Sam Zeldin,Home Office,West
JR-15670,Jim Radford,Consumer,West
MG-17890,Michael Granlund,Home Office,East
CA-12265,Christina Anderson,Consumer,West
VD-21670,Valerie Dominguez,Consumer,West
JK-16120,Julie Kriz,Home Office,Central
PP-18955,Paul Prost,Home Office,South
YS-21880,Yana Sorensen,Corporate,South
CK-12760,Cyma Kinney,Corporate,Central
NC-18340,Nat Carroll,Consumer,East
KM-16375,Katherine Murray,Home Office,South
GM-14455,Gary Mitchum,Home Office,East
AB-10105,Adrian Barton,Consumer,West
SZ-20035,Sam Zeldin,Home Office,Central
HA-14905,Helen Abelman,Consumer,East
BT-11305,Beth Thompson,Home Office,West
SV-20815,Stuart Van,Corporate,Central
RW-19540,Rick Wilson,Corporate,West
DK-12835,Damala Kotsonis,Corporate,West
LT-17110,Liz Thompson,Consumer,East
IM-15070,Irene Maddox,Consumer,South
ST-20530,Shui Tom,Consumer,East
BD-11320,Bill Donatelli,Consumer,East
MM-17920,Michael Moore,Consumer,West
PW-19030,Pauline Webber,Corporate,South
SC-20440,Shaun Chance,Corporate,West
SD-20485,Shirley Daniels,Home Office,Central
JB-15400,Jennifer Braxton,Corporate,West
TS-21085,Thais Sissman,Consumer,West
MC-17425,Mark Cousins,Corporate,South
ME-17320,Maria Etezadi,Home Office,South
SC-20440,Shaun Chance,Corporate,East
NH-18610,Nicole Hansen,Corporate,Central
AA-10480,Andrew Allen,Consumer,East
MB-18085,Mick Brown,Consumer,East
KD-16495,Keith Dawkins,Corporate,East
MB-17305,Maria Bertelson,Consumer,West
TH-21550,Tracy Hopkins,Home Office,South
DK-12835,Damala Kotsonis,Corporate,Central
ON-18715,Odella Nelson,Corporate,East
KN-16390,Katherine Nockton,Corporate,West
NM-18520,Neoma Murray,Consumer,Central
NP-18685,Nora Pelletier,Home Office,East
CS-12505,Cindy Stewart,Consumer,South
MK-18160,Mike Kennedy,Consumer,West
DW-13540,Don Weiss,Consumer,South
CP-12340,Christine Phan,Corporate,West
MS-17770,Maxwell Schwartz,Consumer,East
CM-12655,Corinna Mitchell,Home Office,West
Co-12640,Corey-Lock,Consumer,East
DL-13495,Dionis Lloyd,Corporate,East
TS-21370,Todd Sumrall,Corporate,East
JW-15220,Jane Waco,Corporate,West
RF-19840,Roy Französisch,Consumer,South
JD-15790,John Dryer,Consumer,Central
NG-18430,Nathan Gelder,Consumer,Central
PC-19000,Pauline Chand,Home Office,West
AR-10540,Andy Reiter,Consumer,East
LS-16975,Lindsay Shagiari,Home Office,Central
JM-15535,Jessica Myrick,Consumer,West
NH-18610,Nicole Hansen,Corporate,West
AI-10855,Arianne Irving,Consumer,East
MC-17845,Michael Chen,Consumer,West
TB-21400,Tom Boeckenhauer,Consumer,West
VW-21775,Victoria Wilson,Corporate,West
PL-18925,Paul Lucas,Home Office,Central
GH-14425,Gary Hwang,Consumer,West
CJ-12010,Caroline Jumper,Consumer,East
MC-18130,Mike Caudle,Corporate,East
BV-11245,Benjamin Venier,Corporate,South
EB-13840,Ellis Ballard,Corporate,East
MP-18175,Mike Pelletier,Home Office,West
JM-15655,Jim Mitchum,Corporate,East
CL-11890,Carl Ludwig,Consumer,East
DB-13270,Deborah Brumfield,Home Office,West
PC-18745,Pamela Coakley,Corporate,East
VB-21745,Victoria Brennan,Corporate,Central
EP-13915,Emily Phan,Consumer,East
ME-17320,Maria Etezadi,Home Office,Central
IG-15085,Ivan Gibson,Consumer,West
BO-11425,Bobby Odegard,Consumer,South
AB-10150,Aimee Bixby,Consumer,East
JW-16075,Julia West,Consumer,East
JE-15475,Jeremy Ellison,Consumer,West
EB-13750,Edward Becker,Corporate,West
PK-18910,Paul Knutson,Home Office,West
CS-12400,Christopher Schild,Home Office,West
SG-20470,Sheri Gordon,Consumer,East
CM-12190,Charlotte Melton,Consumer,East
CL-12565,Clay Ludtke,Consumer,South
JO-15550,Jesus Ocampo,Home Office,West
AW-10840,Anthony Witt,Consumer,Central
AH-10075,Adam Hart,Corporate,South
MC-18100,Mick Crebagga,Consumer,Central
TT-21460,Tonja Turnell,Home Office,Central
AP-10720,Anne Pryor,Home Office,South
NP-18325,Naresj Patel,Consumer,East
VG-21805,Vivek Grady,Corporate,South
MY-18295,Muhammed Yedwab,Corporate,Central
RD-19480,Rick Duston,Consumer,West
DP-13390,Dennis Pardue,Home Office,Central
MD-17350,Maribeth Dona,Consumer,East
MY-17380,Maribeth Yedwab,Corporate,East
AB-10150,Aimee Bixby,Consumer,Central
ME-17725,Max Engle,Consumer,East
ML-17395,Marina Lichtenstein,Corporate,West
YS-21880,Yana Sorensen,Corporate,West
PL-18925,Paul Lucas,Home Office,East
JC-15385,Jenna Caffey,Consumer,West
JG-15160,James Galang,Consumer,West
PO-19180,Philisse Overcash,Home Office,East
MC-17275,Marc Crier,Consumer,South
AS-10240,Alan Shonely,Consumer,East
CL-12565,Clay Ludtke,Consumer,East
NW-18400,Natalie Webber,Consumer,West
TB-21280,Toby Braunhardt,Consumer,East
BS-11380,Bill Stewart,Corporate,Central
FH-14365,Fred Hopkins,Corporate,West
SF-20200,Sarah Foster,Consumer,East
HH-15010,Hilary Holden,Corporate,West
CD-12280,Christina DeMoss,Consumer,West
TH-21100,Thea Hendricks,Consumer,West
MM-18055,Michelle Moray,Consumer,West
QJ-19255,Quincy Jones,Corporate,East
NS-18505,Neola Schneider,Consumer,Central
MM-17920,Michael Moore,Consumer,East
RD-19480,Rick Duston,Consumer,Central
RB-19645,Robert Barroso,Corporate,West
RD-19585,Rob Dowd,Consumer,Central
SW-20455,Shaun Weien,Consumer,South
EB-13930,Eric Barreto,Consumer,West
SB-20290,Sean Braxton,Corporate,East
PS-18760,Pamela Stobb,Consumer,West
CB-12535,Claudia Bergmann,Corporate,West
DK-12835,Damala Kotsonis,Corporate,East
AW-10840,Anthony Witt,Consumer,East
HF-14995,Herbert Flentye,Consumer,Central
HZ-14950,Henia Zydlo,Consumer,East
AB-10255,Alejandro Ballentine,Home Office,Central
SC-20725,Steven Cartwright,Consumer,West
ND-18370,Natalie DeCherney,Consumer,East
CD-12790,Cynthia Delaney,Home Office,West
IM-15070,Irene Maddox,Consumer,East
JK-15205,Jamie Kunitz,Consumer,West
JP-15520,Jeremy Pistek,Consumer,Central
MM-18055,Michelle Moray,Consumer,Central
DC-13285,Debra Catini,Consumer,West
JL-15835,John Lee,Consumer,East
BN-11515,Bradley Nguyen,Consumer,East
KD-16345,Katherine Ducich,Consumer,Central
JK-15370,Jay Kimmel,Consumer,East
FM-14215,Filia McAdams,Corporate,East
CA-12265,Christina Anderson,Consumer,South
KD-16495,Keith Dawkins,Corporate,South
LH-17155,Logan Haushalter,Consumer,Central
AG-10675,Anna Gayman,Consumer,South
ED-13885,Emily Ducich,Home Office,West
MC-18100,Mick Crebagga,Consumer,East
EM-14065,Erin Mull,Consumer,South
DA-13450,Dianna Arnett,Home Office,Central
JW-15955,Joni Wasserman,Consumer,West
SL-20155,Sara Luxemburg,Home Office,Central
RM-19375,Raymond Messe,Consumer,Central
ML-17755,Max Ludwig,Home Office,South
CC-12685,Craig Carroll,Consumer,South
SC-20770,Stewart Carmichael,Corporate,Central
GG-14650,Greg Guthrie,Corporate,Central
MY-18295,Muhammed Yedwab,Corporate,East
DP-13000,Darren Powers,Consumer,West
BD-11770,Bryan Davis,Consumer,East
JE-15610,Jim Epp,Corporate,Central
RP-19855,Roy Phan,Corporate,Central
RA-19915,Russell Applegate,Consumer,East
TB-21175,Thomas Boland,Corporate,Central
BE-11455,Brad Eason,Home Office,Central
RM-19375,Raymond Messe,Consumer,West
JF-15565,Jill Fjeld,Consumer,Central
AS-10135,Adrian Shami,Home Office,West
JA-15970,Joseph Airdo,Consumer,East
PB-19210,Phillip Breyer,Corporate,Central
HK-14890,Heather Kirkland,Corporate,Central
FO-14305,Frank Olsen,Consumer,South
BT-11680,Brian Thompson,Consumer,East
SP-20620,Stefania Perrino,Corporate,West
LL-16840,Lauren Leatherbury,Consumer,West
MC-17575,Matt Collins,Consumer,West
JL-15235,Janet Lee,Consumer,Central
EA-14035,Erin Ashbrook,Corporate,Central
SA-20830,Sue Ann Reed,Consumer,West
CH-12070,Cathy Hwang,Home Office,South
ND-18460,Neil Ducich,Corporate,South
BS-11755,Bruce Stewart,Consumer,East
GB-14530,George Bell,Corporate,South
AS-10045,Aaron Smayling,Corporate,Central
RM-19375,Raymond Messe,Consumer,East
NH-18610,Nicole Hansen,Corporate,South
BF-10975,Barbara Fisher,Corporate,South
KH-16330,Katharine Harms,Corporate,South
FA-14230,Frank Atkinson,Corporate,Central
GW-14605,Giulietta Weimer,Consumer,West
DA-13450,Dianna Arnett,Home Office,East
FH-14275,Frank Hawley,Corporate,West
RK-19300,Ralph Kennedy,Consumer,Central
FM-14215,Filia McAdams,Corporate,West
AC-10420,Alyssa Crouse,Corporate,Central
JB-15400,Jennifer Braxton,Corporate,East
GM-14440,Gary McGarr,Consumer,East
RF-19840,Roy Französisch,Consumer,Central
NC-18625,Noah Childs,Corporate,West
AH-10075,Adam Hart,Corporate,West
CH-12070,Cathy Hwang,Home Office,East
ME-18010,Michelle Ellison,Corporate,West
BP-11230,Benjamin Patterson,Consumer,West
JC-15775,John Castell,Consumer,Central
CK-12760,Cyma Kinney,Corporate,South
DL-12865,Dan Lawera,Consumer,Central
PG-18895,Paul Gonzalez,Consumer,West
EH-14005,Erica Hernandez,Home Office,South
JP-15520,Jeremy Pistek,Consumer,South
CD-11980,Carol Darley,Consumer,West
AS-10090,Adam Shillingsburg,Consumer,South
AC-10450,Amy Cox,Consumer,Central
RA-19945,Ryan Akin,Consumer,South
Co-12640,Corey-Lock,Consumer,South
MD-17860,Michael Dominguez,Corporate,Central
RP-19855,Roy Phan,Corporate,South
DB-13660,Duane Benoit,Consumer,East
SC-20770,Stewart Carmichael,Corporate,West
EH-13990,Erica Hackney,Consumer,South
AS-10630,Ann Steele,Home Office,South
CH-12070,Cathy Hwang,Home Office,Central
EH-13765,Edward Hooks,Corporate,East
MZ-17515,Mary Zewe,Corporate,East
SC-20230,Scot Coram,Corporate,Central
RH-19495,Rick Hansen,Consumer,West
VM-21685,Valerie Mitchum,Home Office,West
CC-12670,Craig Carreira,Consumer,West
SV-20365,Seth Vernon,Consumer,South
NP-18685,Nora Pelletier,Home Office,West
JE-15715,Joe Elijah,Consumer,West
CP-12085,Cathy Prescott,Corporate,Central
AC-10615,Ann Chong,Corporate,East
RW-19690,Robert Waldorf,Consumer,Central
BD-11320,Bill Donatelli,Consumer,Central
ML-17755,Max Ludwig,Home Office,Central
JD-16015,Joy Daniels,Consumer,Central
AS-10225,Alan Schoenberger,Corporate,South
MM-18280,Muhammed MacIntyre,Corporate,South
LW-16825,Laurel Workman,Corporate,West
CB-12415,Christy Brittain,Consumer,East
AS-10090,Adam Shillingsburg,Consumer,Central
ML-17755,Max Ludwig,Home Office,West
JS-16030,Joy Smith,Consumer,Central
LW-17215,Luke Weiss,Consumer,West
JW-15955,Joni Wasserman,Consumer,South
SC-20050,Sample Company A,Home Office,Central
CM-12190,Charlotte Melton,Consumer,Central
JF-15190,Jamie Frazer,Consumer,South
SC-20800,Stuart Calhoun,Consumer,Central
AM-10705,Anne McFarland,Consumer,South
BK-11260,Berenike Kampe,Consumer,West
RH-19510,Rick Huthwaite,Home Office,East
GM-14500,Gene McClure,Consumer,West
MC-17275,Marc Crier,Consumer,West
GB-14530,George Bell,Corporate,Central
CT-11995,Carol Triggs,Consumer,Central
CW-11905,Carl Weiss,Home Office,West
EB-13705,Ed Braxton,Corporate,West
JW-15220,Jane Waco,Corporate,East
MC-17590,Matt Collister,Corporate,East
TP-21130,Theone Pippenger,Consumer,Central
CC-12610,Corey Catlett,Corporate,East
KA-16525,Kelly Andreada,Consumer,West
TC-20980,Tamara Chand,Corporate,West
TR-21325,Toby Ritter,Consumer,West
BF-11080,Bart Folk,Consumer,East
MS-17365,Maribeth Schnelling,Consumer,West
CK-12595,Clytie Kelty,Consumer,West
ED-13885,Emily Ducich,Home Office,Central
MM-17260,Magdelene Morse,Consumer,East
MP-17470,Mark Packer,Home Office,Central
AW-10840,Anthony Witt,Consumer,West
SF-20065,Sandra Flanagan,Consumer,South
SN-20710,Steve Nguyen,Home Office,South
KT-16480,Kean Thornton,Consumer,West
AH-10120,Adrian Hane,Home Office,West
BW-11200,Ben Wallace,Consumer,South
HG-14965,Henry Goldwyn,Corporate,Central
SG-20080,Sandra Glassco,Consumer,West
SW-20245,Scot Wooten,Consumer,West
TS-21085,Thais Sissman,Consumer,South
EH-14005,Erica Hernandez,Home Office,Central
EH-14005,Erica Hernandez,Home Office,East
BS-11665,Brian Stugart,Consumer,East
JK-16120,Julie Kriz,Home Office,East
RF-19345,Randy Ferguson,Corporate,East
WB-21850,William Brown,Consumer,East
TB-21625,Trudy Brown,Consumer,Central
GT-14635,Grant Thornton,Corporate,East
WB-21850,William Brown,Consumer,West
DO-13435,Denny Ordway,Consumer,East
AF-10870,Art Ferguson,Consumer,Central
RB-19435,Richard Bierner,Consumer,Central
DR-12880,Dan Reichenbach,Corporate,East
BF-11170,Ben Ferrer,Home Office,Central
LB-16735,Larry Blacks,Consumer,West
DV-13465,Dianna Vittorini,Consumer,Central
NK-18490,Neil Knudson,Home Office,South
LH-17155,Logan Haushalter,Consumer,East
DW-13480,Dianna Wilson,Home Office,West
KF-16285,Karen Ferguson,Home Office,West
HA-14920,Helen Andreada,Consumer,Central
JH-15820,John Huston,Consumer,East
IL-15100,Ivan Liston,Consumer,West
CC-12610,Corey Catlett,Corporate,Central
PB-18805,Patrick Bzostek,Home Office,West
HK-14890,Heather Kirkland,Corporate,West
RH-19600,Rob Haberlin,Consumer,South
IL-15100,Ivan Liston,Consumer,Central
AS-10240,Alan Shonely,Consumer,West
AG-10390,Allen Goldenen,Consumer,South
BF-11080,Bart Folk,Consumer,South
LT-17110,Liz Thompson,Consumer,South
CG-12040,Catherine Glotzbach,Home Office,South
AW-10930,Arthur Wiediger,Home Office,Central
RB-19705,Roger Barcio,Home Office,East
ML-17410,Maris LaWare,Consumer,East
SW-20275,Scott Williamson,Consumer,East
NS-18505,Neola Schneider,Consumer,West
DB-13555,Dorothy Badders,Corporate,South
MH-17620,Matt Hagelstein,Corporate,West
DK-13375,Dennis Kane,Consumer,East
EA-14035,Erin Ashbrook,Corporate,East
BT-11440,Bobby Trafton,Consumer,West
GM-14680,Greg Matthias,Consumer,East
DB-13405,Denny Blanton,Consumer,Central
JH-15820,John Huston,Consumer,Central
DJ-13630,Doug Jacobs,Consumer,West
RH-19510,Rick Huthwaite,Home Office,West
SJ-20125,Sanjit Jacobs,Home Office,Central
TG-21310,Toby Gnade,Consumer,West
CT-11995,Carol Triggs,Consumer,East
BF-11005,Barry Franz,Home Office,West
JM-16195,Justin MacKendrick,Consumer,West
JK-16120,Julie Kriz,Home Office,West
MZ-17335,Maria Zettner,Home Office,West
MW-18220,Mitch Webber,Consumer,East
MV-17485,Mark Van Huff,Consumer,South
AA-10375,Allen Armold,Consumer,South
SM-20320,Sean Miller,Home Office,South
TP-21415,Tom Prescott,Consumer,West
MK-17905,Michael Kennedy,Corporate,South
AR-10405,Allen Rosenblatt,Corporate,West
LM-17065,Liz MacKendrick,Consumer,South
JK-15625,Jim Karlsson,Consumer,West
SF-20200,Sarah Foster,Consumer,Central
PJ-18835,Patrick Jones,Corporate,South
BB-10990,Barry Blumstein,Corporate,East
BW-11200,Ben Wallace,Consumer,West
RS-19420,Ricardo Sperren,Corporate,West
TS-21160,Theresa Swint,Corporate,South
VD-21670,Valerie Dominguez,Consumer,East
JL-15505,Jeremy Lonsdale,Consumer,Central
DL-13495,Dionis Lloyd,Corporate,South
MO-17800,Meg O'Connel,Home Office,South
BP-11185,Ben Peterman,Corporate,Central
SV-20935,Susan Vittorini,Consumer,East
BC-11125,Becky Castell,Home Office,West
EM-13825,Elizabeth Moffitt,Corporate,Central
BD-11500,Bradley Drucker,Consumer,South
BM-11575,Brendan Murry,Corporate,East
KN-16705,Kristina Nunn,Home Office,West
JD-16150,Justin Deggeller,Corporate,East
LA-16780,Laura Armstrong,Corporate,West
KW-16570,Kelly Williams,Consumer,South
CC-12220,Chris Cortes,Consumer,East
JK-15625,Jim Karlsson,Consumer,East
DC-13285,Debra Catini,Consumer,South
CL-11890,Carl Ludwig,Consumer,Central
PV-18985,Paul Van Hugh,Home Office,Central
AM-10360,Alice McCarthy,Corporate,West
SC-20260,Scott Cohen,Corporate,West
AB-10060,Adam Bellavance,Home Office,South
EH-13990,Erica Hackney,Consumer,West
MN-17935,Michael Nguyen,Consumer,East
KL-16555,Kelly Lampkin,Corporate,East
TP-21130,Theone Pippenger,Consumer,South
KM-16375,Katherine Murray,Home Office,West
BE-11455,Brad Eason,Home Office,East
CV-12295,Christina VanderZanden,Consumer,West
DK-13375,Dennis Kane,Consumer,West
SG-20605,Speros Goranitis,Consumer,East
PJ-18835,Patrick Jones,Corporate,East
SB-20290,Sean Braxton,Corporate,South
HM-14860,Harry Marie,Corporate,Central
MG-18145,Mike Gockenbach,Consumer,West
TM-21010,Tamara Manning,Consumer,West
BE-11335,Bill Eplett,Home Office,West
AS-10630,Ann Steele,Home Office,East
EM-13810,Eleni McCrary,Corporate,West
PP-18955,Paul Prost,Home Office,East
ML-18040,Michelle Lonsdale,Corporate,West
LC-16930,Linda Cazamias,Corporate,West
MC-17590,Matt Collister,Corporate,West
CR-12580,Clay Rozendal,Home Office,Central
MZ-17515,Mary Zewe,Corporate,Central
RB-19795,Ross Baird,Home Office,West
HM-14860,Harry Marie,Corporate,West
AZ-10750,Annie Zypern,Consumer,East
PW-19240,Pierre Wener,Consumer,West
AF-10870,Art Ferguson,Consumer,East
AM-10705,Anne McFarland,Consumer,West
DB-13405,Denny Blanton,Consumer,East
JG-15160,James Galang,Consumer,East
SC-20380,Shahid Collister,Consumer,West
CS-12460,Chuck Sachs,Consumer,East
CM-11935,Carlos Meador,Consumer,South
GM-14695,Greg Maxwell,Corporate,West
