Customer ID,Customer Name,Segment,Region
DC-12850,Dan Campbell,Consumer,East
FO-14305,Frank Olsen,Consumer,Central
TB-21250,Tim Brockman,Consumer,East
JM-15865,John Murray,Consumer,East
KT-16480,Kean Thornton,Consumer,Central
SC-20575,Sonia Cooley,Consumer,Central
BS-11800,Bryan Spruell,Home Office,West
BT-11395,Bill Tyler,Corporate,West
LS-17200,Luke Schmidt,Corporate,Central
RR-19315,Ralph Ritter,Consumer,West
DB-12910,Daniel Byrd,Home Office,South
NP-18700,Nora Preis,Consumer,East
CD-12790,Cynthia Delaney,Home Office,Central
TT-21220,Thomas Thornton,Consumer,Central
LO-17170,Lori Olson,Corporate,West
KD-16615,Ken Dana,Corporate,West
NB-18580,Nicole Brennan,Corporate,East
JM-15865,John Murray,Consumer,West
AB-10105,Adrian Barton,Consumer,South
PN-18775,Parhena Norris,Home Office,South
JC-15775,John Castell,Consumer,South
PF-19165,Philip Fox,Consumer,East
BP-11185,Ben Peterman,Corporate,South
MB-17305,Maria Bertelson,Consumer,South
HR-14830,Harold Ryan,Corporate,East
BD-11635,Brian Derr,Consumer,South
VM-21685,Valerie Mitchum,Home Office,Central
CM-12235,Chris McAfee,Consumer,Central
SM-20320,Sean Miller,Home Office,Central
RA-19885,Ruben Ausman,Corporate,South
SD-20485,Shirley Daniels,Home Office,South
CS-12250,Chris Selesnick,Corporate,Central
SE-20110,Sanjit Engle,Consumer,Central
RS-19765,Roland Schwarz,Corporate,South
EN-13780,Edward Nazzal,Consumer,East
KN-16450,Kean Nguyen,Corporate,South
MG-17890,Michael Granlund,Home Office,West
MC-17590,Matt Collister,Corporate,Central
BO-11350,Bill Overfelt,Corporate,West
AG-10300,Aleksandra Gannaway,Corporate,West
JM-15655,Jim Mitchum,Corporate,West
MC-17635,Matthew Clasen,Corporate,Central
TA-21385,Tom Ashbrook,Home Office,East
JF-15295,Jason Fortune-,Consumer,West
TT-21265,Tim Taslimi,Corporate,West
SB-20170,Sarah Bern,Consumer,East
KA-16525,Kelly Andreada,Consumer,Central
BF-11170,Ben Ferrer,Home Office,South
TB-21400,Tom Boeckenhauer,Consumer,Central
AS-10225,Alan Schoenberger,Corporate,West
PK-19075,Pete Kriz,Consumer,West
CL-12700,Craig Leslie,Home Office,Central
HF-14995,Herbert Flentye,Consumer,South
HG-15025,Hunter Glantz,Consumer,Central
NL-18310,Nancy Lomonaco,Home Office,West
RR-19525,Rick Reed,Corporate,East
TC-21295,Toby Carlisle,Consumer,West
DB-13615,Doug Bickford,Consumer,South
SV-20785,Stewart Visinsky,Consumer,West
MH-18115,Mick Hernandez,Home Office,Central
CT-11995,Carol Triggs,Consumer,West
KB-16315,Karl Braun,Consumer,South
RA-19285,Ralph Arnett,Consumer,Central
CM-12160,Charles McCrossin,Consumer,East
AJ-10795,Anthony Johnson,Corporate,West
DL-12865,Dan Lawera,Consumer,South
BE-11410,Bobby Elias,Consumer,East
JD-16015,Joy Daniels,Consumer,East
AB-10255,Alejandro Ballentine,Home Office,West
GH-14425,Gary Hwang,Consumer,South
LC-16885,Lena Creighton,Consumer,South
SC-20680,Steve Carroll,Home Office,South
SE-20110,Sanjit Engle,Consumer,West
LF-17185,Luke Foster,Consumer,Central
ON-18715,Odella Nelson,Corporate,South
TB-21400,Tom Boeckenhauer,Consumer,South
DF-13135,David Flashing,Consumer,West
FH-14350,Fred Harton,Consumer,West
EH-13945,Eric Hoffmann,Consumer,East
KL-16645,Ken Lonsdale,Consumer,East
EB-13750,Edward Becker,Corporate,South
BD-11725,Bruce Degenhardt,Consumer,East
MS-17530,MaryBeth Skach,Consumer,West
FM-14380,Fred McMath,Consumer,South
AP-10720,Anne Pryor,Home Office,Central
RH-19555,Ritsa Hightower,Consumer,South
CS-11950,Carlos Soltero,Consumer,West
HF-14995,Herbert Flentye,Consumer,West
GA-14515,George Ashbrook,Consumer,West
ES-14020,Erica Smith,Consumer,East
JP-16135,Julie Prescott,Home Office,South
Dp-13240,Dean percer,Home Office,West
RW-19690,Robert Waldorf,Consumer,East
MO-17950,Michael Oakman,Consumer,Central
JJ-15445,Jennifer Jackson,Consumer,Central
BT-11680,Brian Thompson,Consumer,South
ML-17755,Max Ludwig,Home Office,East
ER-13855,Elpida Rittenbach,Corporate,West
SS-20140,Saphhira Shifley,Corporate,South
TC-21295,Toby Carlisle,Consumer,East
LD-17005,Lisa DeCherney,Consumer,Central
AS-10285,Alejandro Savely,Corporate,East
KN-16450,Kean Nguyen,Corporate,West
IG-15085,Ivan Gibson,Consumer,South
JS-15595,Jill Stevenson,Corporate,South
GA-14725,Guy Armstrong,Consumer,West
DL-13330,Denise Leinenbach,Consumer,West
CS-12505,Cindy Stewart,Consumer,West
CC-12145,Charles Crestani,Consumer,Central
MH-18025,Michelle Huthwaite,Consumer,West
MP-18175,Mike Pelletier,Home Office,Central
DR-12940,Daniel Raglin,Home Office,East
DM-13015,Darrin Martin,Consumer,West
MT-18070,Michelle Tran,Home Office,Central
MJ-17740,Max Jones,Consumer,East
ND-18370,Natalie DeCherney,Consumer,West
CA-11965,Carol Adams,Corporate,South
TC-21295,Toby Carlisle,Consumer,South
CK-12325,Christine Kargatis,Home Office,South
AC-10660,Anna Chung,Consumer,Central
BH-11710,Brosina Hoffman,Consumer,East
BG-11695,Brooke Gillingham,Corporate,Central
XP-21865,Xylona Preis,Consumer,East
SN-20560,Skye Norling,Home Office,Central
DM-13345,Denise Monton,Corporate,South
KC-16255,Karen Carlisle,Corporate,East
VF-21715,Vicky Freymann,Home Office,Central
EM-13810,Eleni McCrary,Corporate,East
RB-19360,Raymond Buch,Consumer,Central
DJ-13510,Don Jones,Corporate,West
CC-12370,Christopher Conant,Consumer,South
SC-20380,Shahid Collister,Consumer,South
RH-19495,Rick Hansen,Consumer,South
AF-10885,Art Foster,Consumer,East
BF-11275,Beth Fritzler,Corporate,West
SC-20800,Stuart Calhoun,Consumer,West
SW-20275,Scott Williamson,Consumer,West
MC-17845,Michael Chen,Consumer,East
Dp-13240,Dean percer,Home Office,East
TM-21010,Tamara Manning,Consumer,Central
EP-13915,Emily Phan,Consumer,West
KH-16630,Ken Heidel,Corporate,West
HG-14845,Harry Greene,Consumer,South
JC-16105,Julie Creighton,Corporate,East
KM-16720,Kunst Miller,Consumer,East
EB-13975,Erica Bern,Corporate,South
PW-19240,Pierre Wener,Consumer,Central
CR-12730,Craig Reiter,Consumer,Central
KH-16330,Katharine Harms,Corporate,Central
DL-12925,Daniel Lacy,Consumer,Central
LS-17200,Luke Schmidt,Corporate,East
DB-13270,Deborah Brumfield,Home Office,Central
JM-16195,Justin MacKendrick,Consumer,East
BP-11155,Becky Pak,Consumer,South
TT-21220,Thomas Thornton,Consumer,West
GT-14710,Greg Tran,Consumer,West
MC-18100,Mick Crebagga,Consumer,West
LH-17020,Lisa Hazard,Consumer,West
EM-14140,Eugene Moren,Home Office,West
GG-14650,Greg Guthrie,Corporate,East
MA-17995,Michelle Arnett,Home Office,East
SH-20395,Shahid Hopkins,Consumer,East
PO-19180,Philisse Overcash,Home Office,West
AY-10555,Andy Yotov,Corporate,West
Co-12640,Corey-Lock,Consumer,Central
JF-15565,Jill Fjeld,Consumer,South
AR-10510,Andrew Roberts,Consumer,Central
DV-13045,Darrin Van Huff,Corporate,East
HL-15040,Hunter Lopez,Consumer,East
GB-14575,Giulietta Baptist,Consumer,East
RC-19960,Ryan Crowe,Consumer,West
JB-16045,Julia Barnett,Home Office,South
MC-17635,Matthew Clasen,Corporate,West
TT-21265,Tim Taslimi,Corporate,East
MJ-17740,Max Jones,Consumer,Central
NW-18400,Natalie Webber,Consumer,East
VP-21730,Victor Preis,Home Office,Central
RD-19810,Ross DeVincentis,Home Office,East
MG-17875,Michael Grace,Home Office,East
JG-15160,James Galang,Consumer,South
SR-20425,Sharelle Roach,Home Office,West
LS-16975,Lindsay Shagiari,Home Office,East
JB-16000,Joy Bell-,Consumer,Central
AC-10450,Amy Cox,Consumer,East
AI-10855,Arianne Irving,Consumer,South
DR-12880,Dan Reichenbach,Corporate,West
DM-12955,Dario Medina,Corporate,Central
AS-10045,Aaron Smayling,Corporate,West
ZD-21925,Zuschuss Donatelli,Consumer,South
BP-11230,Benjamin Patterson,Consumer,East
TC-21475,Tony Chapman,Home Office,South
SW-20350,Sean Wendt,Home Office,Central
TS-21370,Todd Sumrall,Corporate,Central
DM-13345,Denise Monton,Corporate,East
RE-19450,Richard Eichhorn,Consumer,Central
BF-11215,Benjamin Farhat,Home Office,West
YC-21895,Yoseph Carroll,Corporate,East
KM-16375,Katherine Murray,Home Office,Central
KB-16405,Katrina Bavinger,Home Office,West
DW-13480,Dianna Wilson,Home Office,South
JC-15340,Jasper Cacioppo,Consumer,East
TP-21415,Tom Prescott,Consumer,Central
CV-12805,Cynthia Voltz,Corporate,Central
JG-15310,Jason Gross,Corporate,East
JP-16135,Julie Prescott,Home Office,East
EC-14050,Erin Creighton,Consumer,East
FG-14260,Frank Gastineau,Home Office,Central
AA-10480,Andrew Allen,Consumer,Central
MS-17770,Maxwell Schwartz,Consumer,West
JE-15610,Jim Epp,Corporate,South
EB-14110,Eugene Barchas,Consumer,East
BP-11155,Becky Pak,Consumer,East
CC-12100,Chad Cunningham,Home Office,West
JP-15460,Jennifer Patt,Corporate,East
CY-12745,Craig Yedwab,Corporate,Central
AR-10825,Anthony Rawles,Corporate,Central
CS-11845,Cari Sayre,Corporate,West
NF-18385,Natalie Fritzler,Consumer,East
SM-20950,Suzanne McNair,Corporate,Central
GH-14410,Gary Hansen,Home Office,West
DB-13210,Dean Braden,Consumer,South
PT-19090,Pete Takahito,Consumer,Central
KC-16675,Kimberly Carter,Corporate,South
PK-19075,Pete Kriz,Consumer,South
KT-16465,Kean Takahito,Consumer,Central
SM-20950,Suzanne McNair,Corporate,East
TC-20980,Tamara Chand,Corporate,Central
KB-16585,Ken Black,Corporate,East
JE-16165,Justin Ellison,Corporate,West
DR-12940,Daniel Raglin,Home Office,Central
RW-19630,Rob Williams,Corporate,East
ML-18040,Michelle Lonsdale,Corporate,Central
JL-15130,Jack Lebron,Consumer,Central
CM-12655,Corinna Mitchell,Home Office,South
TB-21280,Toby Braunhardt,Consumer,South
AH-10030,Aaron Hawkins,Corporate,East
TT-21070,Ted Trevino,Consumer,East
SH-19975,Sally Hughsby,Corporate,Central
TH-21235,Tiffany House,Corporate,East
FH-14275,Frank Hawley,Corporate,East
ND-18370,Natalie DeCherney,Consumer,Central
JL-15130,Jack Lebron,Consumer,West
RC-19825,Roy Collins,Consumer,East
CC-12475,Cindy Chapman,Consumer,East
DW-13195,David Wiener,Corporate,Central
EG-13900,Emily Grady,Consumer,Central
SJ-20215,Sarah Jordon,Consumer,Central
SJ-20125,Sanjit Jacobs,Home Office,West
BG-11740,Bruce Geld,Consumer,East
CC-12220,Chris Cortes,Consumer,West
DK-12835,Damala Kotsonis,Corporate,South
LB-16795,Laurel Beltran,Home Office,Central
CM-11815,Candace McMahon,Corporate,Central
TS-21205,Thomas Seio,Corporate,West
RF-19345,Randy Ferguson,Corporate,South
JF-15565,Jill Fjeld,Consumer,East
EH-14185,Evan Henry,Consumer,South
VW-21775,Victoria Wilson,Corporate,Central
SJ-20215,Sarah Jordon,Consumer,West
PS-19045,Penelope Sewall,Home Office,West
KM-16225,Kalyca Meade,Corporate,Central
GM-14695,Greg Maxwell,Corporate,South
KT-16465,Kean Takahito,Consumer,South
JP-16135,Julie Prescott,Home Office,Central
RD-19585,Rob Dowd,Consumer,West
JF-15295,Jason Fortune-,Consumer,Central
KH-16510,Keith Herrera,Consumer,Central
CM-12655,Corinna Mitchell,Home Office,East
MW-18235,Mitch Willingham,Corporate,West
CS-11950,Carlos Soltero,Consumer,East
SP-20620,Stefania Perrino,Corporate,Central
LW-17215,Luke Weiss,Consumer,East
AH-10030,Aaron Hawkins,Corporate,South
HG-15025,Hunter Glantz,Consumer,East
EB-13750,Edward Becker,Corporate,Central
TS-21505,Tony Sayre,Consumer,South
KD-16270,Karen Daniels,Consumer,Central
PR-18880,Patrick Ryan,Consumer,West
ON-18715,Odella Nelson,Corporate,West
AH-10195,Alan Haines,Corporate,Central
BM-11650,Brian Moss,Corporate,West
NF-18595,Nicole Fjeld,Home Office,Central
TC-21535,Tracy Collins,Home Office,East
MC-17425,Mark Cousins,Corporate,Central
LC-17050,Liz Carlisle,Consumer,West
TB-21280,Toby Braunhardt,Consumer,Central
SO-20335,Sean O'Donnell,Consumer,East
CS-12490,Cindy Schnelling,Corporate,Central
SP-20620,Stefania Perrino,Corporate,South
MS-17365,Maribeth Schnelling,Consumer,East
Dp-13240,Dean percer,Home Office,South
DB-13660,Duane Benoit,Consumer,Central
MG-17650,Matthew Grinstein,Home Office,West
EH-14185,Evan Henry,Consumer,Central
KF-16285,Karen Ferguson,Home Office,Central
DH-13075,Dave Hallsten,Corporate,South
HZ-14950,Henia Zydlo,Consumer,Central
CM-12190,Charlotte Melton,Consumer,West
LB-16795,Laurel Beltran,Home Office,East
JF-15490,Jeremy Farry,Consumer,East
SS-20590,Sonia Sunley,Consumer,Central
TC-21475,Tony Chapman,Home Office,West
DE-13255,Deanra Eno,Home Office,Central
SZ-20035,Sam Zeldin,Home Office,East
LF-17185,Luke Foster,Consumer,West
RA-19945,Ryan Akin,Consumer,Central
PO-19195,Phillina Ober,Home Office,West
KA-16525,Kelly Andreada,Consumer,East
JO-15145,Jack O'Briant,Corporate,East
LE-16810,Laurel Elliston,Consumer,East
AH-10690,Anna Häberlin,Corporate,East
KN-16705,Kristina Nunn,Home Office,South
TB-21250,Tim Brockman,Consumer,West
DP-13390,Dennis Pardue,Home Office,West
ST-20530,Shui Tom,Consumer,South
EB-13870,Emily Burns,Consumer,South
AH-10210,Alan Hwang,Consumer,South
AS-10090,Adam Shillingsburg,Consumer,East
HJ-14875,Heather Jas,Home Office,South
MH-17455,Mark Hamilton,Consumer,South
CL-11890,Carl Ludwig,Consumer,West
SF-20965,Sylvia Foulston,Corporate,East
SJ-20500,Shirley Jackson,Consumer,West
PJ-19015,Pauline Johnson,Consumer,South
CC-12610,Corey Catlett,Corporate,South
MG-17875,Michael Grace,Home Office,South
RH-19600,Rob Haberlin,Consumer,Central
KB-16240,Karen Bern,Corporate,Central
CA-12055,Cathy Armstrong,Home Office,West
RD-19930,Russell D'Ascenzo,Consumer,Central
SC-20020,Sam Craven,Consumer,Central
HW-14935,Helen Wasserman,Corporate,Central
SC-20800,Stuart Calhoun,Consumer,South
HA-14920,Helen Andreada,Consumer,South
MG-17875,Michael Grace,Home Office,Central
DM-12955,Dario Medina,Corporate,West
DM-13345,Denise Monton,Corporate,Central
GA-14515,George Ashbrook,Consumer,Central
SU-20665,Stephanie Ulpright,Home Office,South
DB-13405,Denny Blanton,Consumer,South
MM-17920,Michael Moore,Consumer,Central
RD-19810,Ross DeVincentis,Home Office,South
PO-18865,Patrick O'Donnell,Consumer,West
TS-21505,Tony Sayre,Consumer,West
GT-14755,Guy Thornton,Consumer,West
DB-12910,Daniel Byrd,Home Office,Central
JK-15640,Jim Kriz,Home Office,West
FC-14335,Fred Chung,Corporate,Central
JW-15955,Joni Wasserman,Consumer,East
MT-17815,Meg Tillman,Consumer,South
DK-13090,Dave Kipp,Consumer,Central
KD-16495,Keith Dawkins,Corporate,Central
AC-10450,Amy Cox,Consumer,South
FM-14290,Frank Merwin,Home Office,South
LC-17140,Logan Currie,Consumer,East
RB-19330,Randy Bradley,Consumer,East
NC-18535,Nick Crebassa,Corporate,Central
RA-19285,Ralph Arnett,Consumer,West
SH-19975,Sally Hughsby,Corporate,South
DB-12970,Darren Budd,Corporate,West
VF-21715,Vicky Freymann,Home Office,West
AJ-10945,Ashley Jarboe,Consumer,Central
CP-12340,Christine Phan,Corporate,South
DB-13555,Dorothy Badders,Corporate,East
JP-15460,Jennifer Patt,Corporate,West
FM-14290,Frank Merwin,Home Office,East
EH-14125,Eugene Hildebrand,Home Office,East
DO-13435,Denny Ordway,Consumer,West
QJ-19255,Quincy Jones,Corporate,South
MF-17665,Maureen Fritzler,Corporate,East
EN-13780,Edward Nazzal,Consumer,Central
SS-20140,Saphhira Shifley,Corporate,Central
RS-19765,Roland Schwarz,Corporate,West
JO-15550,Jesus Ocampo,Home Office,Central
BS-11590,Brendan Sweed,Corporate,Central
AB-10255,Alejandro Ballentine,Home Office,South
MF-17665,Maureen Fritzler,Corporate,West
JL-15235,Janet Lee,Consumer,East
KH-16630,Ken Heidel,Corporate,East
RM-19750,Roland Murray,Consumer,East
VM-21835,Vivian Mathis,Consumer,East
RA-19915,Russell Applegate,Consumer,South
JG-15310,Jason Gross,Corporate,Central
LC-16870,Lena Cacioppo,Consumer,East
TS-21160,Theresa Swint,Corporate,Central
MH-18025,Michelle Huthwaite,Consumer,Central
JJ-15760,Joel Jenkins,Home Office,Central
KB-16585,Ken Black,Corporate,South
CM-12160,Charles McCrossin,Consumer,West
RF-19735,Roland Fjeld,Consumer,South
JK-15370,Jay Kimmel,Consumer,South
JB-16045,Julia Barnett,Home Office,West
RH-19510,Rick Huthwaite,Home Office,Central
MN-17935,Michael Nguyen,Consumer,South
EH-14125,Eugene Hildebrand,Home Office,South
JD-15895,Jonathan Doherty,Corporate,West
BT-11395,Bill Tyler,Corporate,East
EJ-13720,Ed Jacobs,Consumer,West
BE-11410,Bobby Elias,Consumer,South
KL-16555,Kelly Lampkin,Corporate,South
NC-18415,Nathan Cano,Consumer,South
AH-10690,Anna Häberlin,Corporate,South
NW-18400,Natalie Webber,Consumer,South
HG-14845,Harry Greene,Consumer,East
CC-12685,Craig Carroll,Consumer,East
JG-15805,John Grady,Corporate,Central
RW-19540,Rick Wilson,Corporate,Central
LS-17230,Lycoris Saunders,Consumer,East
KE-16420,Katrina Edelman,Corporate,South
TS-21370,Todd Sumrall,Corporate,West
DH-13675,Duane Huffman,Home Office,East
DM-13015,Darrin Martin,Consumer,Central
NC-18415,Nathan Cano,Consumer,East
AJ-10960,Astrea Jones,Consumer,West
LC-16885,Lena Creighton,Consumer,Central
JF-15355,Jay Fein,Consumer,West
DM-13015,Darrin Martin,Consumer,South
EP-13915,Emily Phan,Consumer,South
PF-19120,Peter Fuller,Consumer,West
DW-13195,David Wiener,Corporate,South
CK-12595,Clytie Kelty,Consumer,Central
SV-20785,Stewart Visinsky,Consumer,South
MS-17770,Maxwell Schwartz,Consumer,Central
TC-21475,Tony Chapman,Home Office,Central
SJ-20125,Sanjit Jacobs,Home Office,South
VT-21700,Valerie Takahito,Home Office,East
AB-10105,Adrian Barton,Consumer,Central
MM-18280,Muhammed MacIntyre,Corporate,East
ML-17410,Maris LaWare,Consumer,West
JS-15880,John Stevenson,Consumer,Central
VG-21805,Vivek Grady,Corporate,East
LS-17230,Lycoris Saunders,Consumer,Central
MH-17455,Mark Hamilton,Consumer,Central
TS-21340,Toby Swindell,Consumer,East
EH-13945,Eric Hoffmann,Consumer,South
MG-17695,Maureen Gnade,Consumer,East
AF-10870,Art Ferguson,Consumer,South
SC-20095,Sanjit Chand,Consumer,East
RB-19360,Raymond Buch,Consumer,South
PW-19240,Pierre Wener,Consumer,East
DW-13540,Don Weiss,Consumer,East
EH-14125,Eugene Hildebrand,Home Office,West
KE-16420,Katrina Edelman,Corporate,Central
SP-20920,Susan Pistek,Consumer,West
PS-19045,Penelope Sewall,Home Office,Central
JM-15250,Janet Martin,Consumer,East
EB-13930,Eric Barreto,Consumer,South
PL-18925,Paul Lucas,Home Office,West
CC-12370,Christopher Conant,Consumer,West
KF-16285,Karen Ferguson,Home Office,East
CS-12175,Charles Sheldon,Corporate,South
DB-13120,David Bremer,Corporate,South
DK-12895,Dana Kaydos,Consumer,Central
MP-17965,Michael Paige,Corporate,South
KM-16660,Khloe Miller,Consumer,South
MK-17905,Michael Kennedy,Corporate,West
BT-11305,Beth Thompson,Home Office,Central
FH-14350,Fred Harton,Consumer,South
AA-10645,Anna Andreadi,Consumer,East
JO-15145,Jack O'Briant,Corporate,West
SN-20710,Steve Nguyen,Home Office,West
FH-14350,Fred Harton,Consumer,Central
JF-15565,Jill Fjeld,Consumer,West
CS-11845,Cari Sayre,Corporate,Central
SP-20920,Susan Pistek,Consumer,Central
KE-16420,Katrina Edelman,Corporate,East
GA-14515,George Ashbrook,Consumer,East
DK-12985,Darren Koutras,Consumer,Central
XP-21865,Xylona Preis,Consumer,Central
DL-13330,Denise Leinenbach,Consumer,South
KH-16630,Ken Heidel,Corporate,South
NP-18685,Nora Pelletier,Home Office,Central
SC-20680,Steve Carroll,Home Office,Central
DK-12895,Dana Kaydos,Consumer,South
LS-17245,Lynn Smith,Consumer,South
KE-16420,Katrina Edelman,Corporate,West
LH-16900,Lena Hernandez,Consumer,South
TB-21175,Thomas Boland,Corporate,East
KW-16435,Katrina Willman,Consumer,South
SC-20095,Sanjit Chand,Consumer,Central
DD-13570,Dorothy Dickinson,Consumer,Central
MC-17275,Marc Crier,Consumer,East
DL-13495,Dionis Lloyd,Corporate,Central
NC-18625,Noah Childs,Corporate,Central
AC-10450,Amy Cox,Consumer,West
TS-21340,Toby Swindell,Consumer,West
MG-18145,Mike Gockenbach,Consumer,South
GZ-14470,Gary Zandusky,Consumer,South
JL-15835,John Lee,Consumer,South
AB-10600,Ann Blume,Corporate,Central
TT-21070,Ted Trevino,Consumer,South
DD-13570,Dorothy Dickinson,Consumer,South
TP-21415,Tom Prescott,Consumer,East
RB-19330,Randy Bradley,Consumer,Central
SW-20245,Scot Wooten,Consumer,East
AH-10465,Amy Hunt,Consumer,East
TP-21565,Tracy Poddar,Corporate,West
AR-10825,Anthony Rawles,Corporate,East
HJ-14875,Heather Jas,Home Office,West
