Customer ID,Customer Name,Segment,Region
PR-18880,Patrick Ryan,Consumer,Central
BT-11680,Brian Thompson,Consumer,Central
EC-14050,Erin Creighton,Consumer,West
SP-20650,Stephanie Phelps,Corporate,East
VT-21700,Valerie Takahito,Home Office,Central
DB-13060,Dave Brooks,Consumer,South
NR-18550,Nick Radford,Consumer,South
JW-16075,Julia West,Consumer,South
MF-18250,Monica Federle,Corporate,East
FA-14230,Frank Atkinson,Corporate,South
SS-20515,Shirley Schmidt,Home Office,South
LC-17050,Liz Carlisle,Consumer,East
LD-16855,Lela Donovan,Corporate,Central
DK-13150,David Kendrick,Corporate,East
AR-10540,Andy Reiter,Consumer,Central
CC-12100,Chad Cunningham,Home Office,East
CA-11965,Carol Adams,Corporate,East
FH-14365,Fred Hopkins,Corporate,South
HK-14890,Heather Kirkland,Corporate,East
DP-13000,Darren Powers,Consumer,East
JH-16180,Justin Hirsh,Consumer,East
EB-13750,Edward Becker,Corporate,East
SC-20260,Scott Cohen,Corporate,Central
KM-16720,Kunst Miller,Consumer,Central
RD-19720,Roger Demir,Consumer,West
BG-11740,Bruce Geld,Consumer,South
JK-16090,Juliana Krohn,Consumer,South
MV-18190,Mike Vittorini,Consumer,West
VP-21760,Victoria Pisteka,Corporate,West
TB-21400,Tom Boeckenhauer,Consumer,East
NP-18685,Nora Pelletier,Home Office,South
MB-18085,Mick Brown,Consumer,South
OT-18730,Olvera Toch,Consumer,South
SB-20290,Sean Braxton,Corporate,West
TW-21025,Tamara Willingham,Home Office,South
DL-13330,Denise Leinenbach,Consumer,Central
SD-20485,Shirley Daniels,Home Office,West
HG-15025,Hunter Glantz,Consumer,West
SS-20515,Shirley Schmidt,Home Office,Central
BF-11170,Ben Ferrer,Home Office,East
PJ-19015,Pauline Johnson,Consumer,East
MF-17665,Maureen Fritzler,Corporate,South
BT-11680,Brian Thompson,Consumer,West
KB-16600,Ken Brennan,Corporate,East
AA-10375,Allen Armold,Consumer,East
TC-21145,Theresa Coyne,Corporate,East
DB-12970,Darren Budd,Corporate,East
CS-12175,Charles Sheldon,Corporate,East
CL-12700,Craig Leslie,Home Office,East
HF-14995,Herbert Flentye,Consumer,East
JH-15910,Jonathan Howell,Consumer,South
IM-15055,Ionia McGrath,Consumer,West
PS-18760,Pamela Stobb,Consumer,East
LO-17170,Lori Olson,Corporate,Central
PW-19030,Pauline Webber,Corporate,East
DP-13165,David Philippe,Consumer,Central
BM-11575,Brendan Murry,Corporate,West
BF-10975,Barbara Fisher,Corporate,East
NP-18670,Nora Paige,Consumer,West
BT-11440,Bobby Trafton,Consumer,Central
JO-15145,Jack O'Briant,Corporate,Central
MF-18250,Monica Federle,Corporate,South
MY-17380,Maribeth Yedwab,Corporate,Central
SC-20230,Scot Coram,Corporate,West
RF-19345,Randy Ferguson,Corporate,Central
VS-21820,Vivek Sundaresam,Consumer,Central
TN-21040,Tanja Norvell,Home Office,East
JS-15595,Jill Stevenson,Corporate,Central
BN-11470,Brad Norvell,Corporate,West
AR-10405,Allen Rosenblatt,Corporate,Central
JE-16165,Justin Ellison,Corporate,South
EM-13960,Eric Murdock,Consumer,West
EM-13825,Elizabeth Moffitt,Corporate,West
NP-18700,Nora Preis,Consumer,Central
SH-20635,Stefanie Holloman,Corporate,West
BM-11785,Bryan Mills,Consumer,West
HG-14965,Henry Goldwyn,Corporate,East
BM-11140,Becky Martin,Consumer,West
MS-17710,Maurice Satty,Consumer,South
PS-18760,Pamela Stobb,Consumer,Central
RD-19930,Russell D'Ascenzo,Consumer,West
HM-14980,Henry MacAllister,Consumer,West
AR-10570,Anemone Ratner,Consumer,South
TB-21190,Thomas Brumley,Home Office,West
JD-15895,Jonathan Doherty,Corporate,South
SO-20335,Sean O'Donnell,Consumer,West
JA-15970,Joseph Airdo,Consumer,Central
BB-11545,Brenda Bowman,Corporate,South
ME-18010,Michelle Ellison,Corporate,Central
DB-12910,Daniel Byrd,Home Office,West
RD-19585,Rob Dowd,Consumer,East
PB-19105,Peter Bühler,Consumer,South
AT-10735,Annie Thurman,Consumer,East
NM-18445,Nathan Mautz,Home Office,West
TR-21325,Toby Ritter,Consumer,South
JF-15355,Jay Fein,Consumer,East
CK-12205,Chloris Kastensmidt,Consumer,Central
JE-15715,Joe Elijah,Consumer,South
CD-11980,Carol Darley,Consumer,East
DF-13135,David Flashing,Consumer,East
SM-20005,Sally Matthias,Consumer,West
LH-16750,Larry Hughes,Consumer,East
KH-16330,Katharine Harms,Corporate,East
SS-20875,Sung Shariari,Consumer,South
TG-21640,Trudy Glocke,Consumer,Central
HP-14815,Harold Pawlan,Home Office,South
MH-17290,Marc Harrigan,Home Office,East
VD-21670,Valerie Dominguez,Consumer,Central
SR-20425,Sharelle Roach,Home Office,South
BP-11095,Bart Pistole,Corporate,South
JW-16075,Julia West,Consumer,Central
MS-17770,Maxwell Schwartz,Consumer,South
SG-20605,Speros Goranitis,Consumer,West
JK-15205,Jamie Kunitz,Consumer,South
JS-15880,John Stevenson,Consumer,South
VB-21745,Victoria Brennan,Corporate,East
MG-17890,Michael Granlund,Home Office,Central
BO-11425,Bobby Odegard,Consumer,East
CM-12115,Chad McGuire,Consumer,West
BP-11290,Beth Paige,Consumer,East
TG-21310,Toby Gnade,Consumer,East
RB-19360,Raymond Buch,Consumer,West
SC-20380,Shahid Collister,Consumer,East
SC-20305,Sean Christensen,Consumer,West
RL-19615,Rob Lucas,Consumer,West
SB-20170,Sarah Bern,Consumer,West
JS-15595,Jill Stevenson,Corporate,East
EM-13825,Elizabeth Moffitt,Corporate,South
EM-14140,Eugene Moren,Home Office,Central
GZ-14545,George Zrebassa,Corporate,West
PG-18895,Paul Gonzalez,Consumer,South
SJ-20215,Sarah Jordon,Consumer,South
JK-16120,Julie Kriz,Home Office,South
BS-11365,Bill Shonely,Corporate,Central
AG-10525,Andy Gerbode,Corporate,Central
CB-12415,Christy Brittain,Consumer,West
DO-13645,Doug O'Connell,Consumer,South
MG-18145,Mike Gockenbach,Consumer,Central
SC-20575,Sonia Cooley,Consumer,South
TN-21040,Tanja Norvell,Home Office,Central
ZC-21910,Zuschuss Carroll,Consumer,East
KH-16330,Katharine Harms,Corporate,West
SP-20650,Stephanie Phelps,Corporate,Central
RD-19660,Robert Dilbeck,Home Office,East
DS-13180,David Smith,Corporate,East
TG-21310,Toby Gnade,Consumer,South
ML-18265,Muhammed Lee,Consumer,South
AG-10270,Alejandro Grove,Consumer,Central
LT-16765,Larry Tron,Consumer,East
DD-13570,Dorothy Dickinson,Consumer,West
DM-12955,Dario Medina,Corporate,East
ME-17725,Max Engle,Consumer,Central
JS-15880,John Stevenson,Consumer,East
SC-20770,Stewart Carmichael,Corporate,East
MH-17440,Mark Haberlin,Corporate,South
JL-15235,Janet Lee,Consumer,West
VP-21760,Victoria Pisteka,Corporate,Central
RD-19810,Ross DeVincentis,Home Office,Central
MH-18025,Michelle Huthwaite,Consumer,South
FM-14380,Fred McMath,Consumer,Central
KH-16360,Katherine Hughes,Consumer,Central
AA-10315,Alex Avila,Consumer,East
LB-16795,Laurel Beltran,Home Office,West
PM-19135,Peter McVee,Home Office,East
JK-15325,Jason Klamczynski,Corporate,East
BW-11200,Ben Wallace,Consumer,Central
SH-20395,Shahid Hopkins,Consumer,West
SW-20245,Scot Wooten,Consumer,South
MV-17485,Mark Van Huff,Consumer,Central
CM-12715,Craig Molinari,Corporate,Central
JR-16210,Justin Ritter,Corporate,Central
DL-12925,Daniel Lacy,Consumer,East
KN-16390,Katherine Nockton,Corporate,Central
FH-14275,Frank Hawley,Corporate,South
SW-20755,Steven Ward,Corporate,West
PN-18775,Parhena Norris,Home Office,Central
EJ-13720,Ed Jacobs,Consumer,East
KH-16690,Kristen Hastings,Corporate,South
BS-11665,Brian Stugart,Consumer,Central
BH-11710,Brosina Hoffman,Consumer,Central
CM-12235,Chris McAfee,Consumer,East
SS-20515,Shirley Schmidt,Home Office,East
KH-16360,Katherine Hughes,Consumer,South
CA-11965,Carol Adams,Corporate,West
DL-12925,Daniel Lacy,Consumer,South
FW-14395,Fred Wasserman,Corporate,South
PS-18970,Paul Stevenson,Home Office,West
SC-20575,Sonia Cooley,Consumer,West
SG-20605,Speros Goranitis,Consumer,South
NB-18580,Nicole Brennan,Corporate,South
TS-21655,Trudy Schmidt,Consumer,West
JG-15115,Jack Garza,Consumer,South
KM-16375,Katherine Murray,Home Office,East
RS-19420,Ricardo Sperren,Corporate,South
SV-20815,Stuart Van,Corporate,West
JB-15925,Joni Blumstein,Consumer,West
PB-19105,Peter Bühler,Consumer,East
TS-21505,Tony Sayre,Consumer,East
TN-21040,Tanja Norvell,Home Office,South
DG-13300,Deirdre Greer,Corporate,West
AG-10330,Alex Grayson,Consumer,South
CM-11935,Carlos Meador,Consumer,West
EK-13795,Eileen Kiefer,Home Office,Central
CW-11905,Carl Weiss,Home Office,East
KH-16510,Keith Herrera,Consumer,South
AB-10600,Ann Blume,Corporate,South
JP-15460,Jennifer Patt,Corporate,Central
CC-12550,Clay Cheatham,Consumer,Central
SL-20155,Sara Luxemburg,Home Office,West
LB-16735,Larry Blacks,Consumer,South
CS-12505,Cindy Stewart,Consumer,East
ER-13855,Elpida Rittenbach,Corporate,South
LW-17215,Luke Weiss,Consumer,Central
BP-11050,Barry Pond,Corporate,Central
BW-11065,Barry Weirich,Consumer,East
VS-21820,Vivek Sundaresam,Consumer,South
MG-17680,Maureen Gastineau,Home Office,West
GW-14605,Giulietta Weimer,Consumer,South
PW-19030,Pauline Webber,Corporate,West
MB-18085,Mick Brown,Consumer,Central
CR-12820,Cyra Reiten,Home Office,South
GM-14500,Gene McClure,Consumer,Central
DW-13540,Don Weiss,Consumer,Central
TS-21205,Thomas Seio,Corporate,Central
SM-20320,Sean Miller,Home Office,West
LW-16825,Laurel Workman,Corporate,East
DB-13360,Dennis Bolton,Home Office,West
MO-17950,Michael Oakman,Consumer,South
JS-15685,Jim Sink,Corporate,East
TS-21655,Trudy Schmidt,Consumer,South
DO-13645,Doug O'Connell,Consumer,Central
JE-15715,Joe Elijah,Consumer,East
EM-14200,Evan Minnotte,Home Office,Central
MC-17425,Mark Cousins,Corporate,West
SC-20380,Shahid Collister,Consumer,Central
JS-15685,Jim Sink,Corporate,South
CC-12610,Corey Catlett,Corporate,West
JK-15625,Jim Karlsson,Consumer,South
EH-13765,Edward Hooks,Corporate,Central
VM-21835,Vivian Mathis,Consumer,South
BS-11365,Bill Shonely,Corporate,West
KD-16270,Karen Daniels,Consumer,West
AA-10645,Anna Andreadi,Consumer,Central
TB-21625,Trudy Brown,Consumer,East
DM-13525,Don Miller,Corporate,East
JC-15775,John Castell,Consumer,West
PV-18985,Paul Van Hugh,Home Office,East
JM-16195,Justin MacKendrick,Consumer,South
CM-12715,Craig Molinari,Corporate,East
TC-20980,Tamara Chand,Corporate,East
JM-15250,Janet Martin,Consumer,Central
LC-16960,Lindsay Castell,Home Office,South
JL-15130,Jack Lebron,Consumer,South
SR-20425,Sharelle Roach,Home Office,East
SB-20185,Sarah Brown,Consumer,West
CR-12820,Cyra Reiten,Home Office,Central
JM-15865,John Murray,Consumer,Central
LW-16825,Laurel Workman,Corporate,Central
CS-12490,Cindy Schnelling,Corporate,South
BF-11215,Benjamin Farhat,Home Office,East
NK-18490,Neil Knudson,Home Office,East
JD-15790,John Dryer,Consumer,East
JJ-15445,Jennifer Jackson,Consumer,East
HE-14800,Harold Engle,Corporate,Central
SS-20410,Shahid Shariari,Consumer,East
BM-11575,Brendan Murry,Corporate,Central
DM-12955,Dario Medina,Corporate,South
MC-17845,Michael Chen,Consumer,Central
ML-17395,Marina Lichtenstein,Corporate,South
AB-10015,Aaron Bergman,Consumer,Central
PF-19165,Philip Fox,Consumer,South
CJ-12010,Caroline Jumper,Consumer,South
PT-19090,Pete Takahito,Consumer,South
BS-11365,Bill Shonely,Corporate,South
CS-12400,Christopher Schild,Home Office,East
DK-12895,Dana Kaydos,Consumer,West
MY-18295,Muhammed Yedwab,Corporate,West
ND-18460,Neil Ducich,Corporate,East
DH-13675,Duane Huffman,Home Office,South
LC-16885,Lena Creighton,Consumer,East
OT-18730,Olvera Toch,Consumer,Central
GW-14605,Giulietta Weimer,Consumer,Central
HM-14980,Henry MacAllister,Consumer,South
SF-20065,Sandra Flanagan,Consumer,Central
FC-14245,Frank Carlisle,Home Office,South
TC-20980,Tamara Chand,Corporate,South
GM-14440,Gary McGarr,Consumer,South
BO-11350,Bill Overfelt,Corporate,East
XP-21865,Xylona Preis,Consumer,South
JL-15235,Janet Lee,Consumer,South
SV-20365,Seth Vernon,Consumer,West
MF-18250,Monica Federle,Corporate,Central
MH-17440,Mark Haberlin,Corporate,Central
CD-12790,Cynthia Delaney,Home Office,East
JB-16045,Julia Barnett,Home Office,East
EJ-14155,Eva Jacobs,Consumer,East
BD-11620,Brian DeCherney,Consumer,South
MR-17545,Mathew Reese,Home Office,Central
SM-20950,Suzanne McNair,Corporate,West
HE-14800,Harold Engle,Corporate,East
TH-21100,Thea Hendricks,Consumer,South
MD-17350,Maribeth Dona,Consumer,Central
AH-10075,Adam Hart,Corporate,Central
NP-18670,Nora Paige,Consumer,East
RP-19390,Resi Pölking,Consumer,West
KN-16450,Kean Nguyen,Corporate,East
RA-19945,Ryan Akin,Consumer,East
MM-17260,Magdelene Morse,Consumer,West
BN-11470,Brad Norvell,Corporate,Central
TH-21115,Thea Hudgings,Corporate,Central
DR-12940,Daniel Raglin,Home Office,West
IG-15085,Ivan Gibson,Consumer,East
GM-14500,Gene McClure,Consumer,South
NC-18625,Noah Childs,Corporate,East
BF-11020,Barry Französisch,Corporate,East
DP-13390,Dennis Pardue,Home Office,East
BD-11560,Brendan Dodson,Home Office,West
SE-20110,Sanjit Engle,Consumer,South
CC-12685,Craig Carroll,Consumer,Central
NS-18640,Noel Staavos,Corporate,South
EM-14065,Erin Mull,Consumer,Central
ME-17320,Maria Etezadi,Home Office,West
BS-11755,Bruce Stewart,Consumer,Central
HD-14785,Harold Dahlen,Home Office,East
KB-16315,Karl Braun,Consumer,West
DS-13180,David Smith,Corporate,South
CB-12025,Cassandra Brandow,Consumer,South
PM-18940,Paul MacIntyre,Consumer,South
DJ-13420,Denny Joy,Corporate,Central
MH-17440,Mark Haberlin,Corporate,West
FC-14335,Fred Chung,Corporate,East
PM-19135,Peter McVee,Home Office,South
GD-14590,Giulietta Dortch,Corporate,South
PA-19060,Pete Armstrong,Home Office,West
CA-12310,Christine Abelman,Corporate,Central
BT-11440,Bobby Trafton,Consumer,East
BD-11770,Bryan Davis,Consumer,West
EM-14095,Eudokia Martin,Corporate,East
LC-17050,Liz Carlisle,Consumer,Central
CM-12235,Chris McAfee,Consumer,West
AG-10525,Andy Gerbode,Corporate,East
OT-18730,Olvera Toch,Consumer,East
DB-13120,David Bremer,Corporate,Central
MH-17455,Mark Hamilton,Consumer,West
RR-19525,Rick Reed,Corporate,South
MH-17620,Matt Hagelstein,Corporate,East
HZ-14950,Henia Zydlo,Consumer,South
JG-15160,James Galang,Consumer,Central
CJ-11875,Carl Jackson,Corporate,East
SR-20740,Steven Roelle,Home Office,South
AY-10555,Andy Yotov,Corporate,East
CR-12625,Corey Roper,Home Office,Central
NF-18475,Neil Französisch,Home Office,West
MH-17290,Marc Harrigan,Home Office,South
CS-12250,Chris Selesnick,Corporate,East
RB-19465,Rick Bensley,Home Office,South
FO-14305,Frank Olsen,Consumer,West
LC-16960,Lindsay Castell,Home Office,East
SW-20455,Shaun Weien,Consumer,East
KF-16285,Karen Ferguson,Home Office,South
JC-16105,Julie Creighton,Corporate,Central
TT-21460,Tonja Turnell,Home Office,South
SN-20560,Skye Norling,Home Office,East
JM-15865,John Murray,Consumer,South
RB-19435,Richard Bierner,Consumer,East
TC-21295,Toby Carlisle,Consumer,Central
MY-18295,Muhammed Yedwab,Corporate,South
FC-14245,Frank Carlisle,Home Office,Central
CR-12625,Corey Roper,Home Office,South
LC-16960,Lindsay Castell,Home Office,West
EM-14095,Eudokia Martin,Corporate,South
SU-20665,Stephanie Ulpright,Home Office,East
SA-20830,Sue Ann Reed,Consumer,East
DF-13135,David Flashing,Consumer,Central
FP-14320,Frank Preis,Consumer,Central
SW-20245,Scot Wooten,Consumer,Central
NC-18535,Nick Crebassa,Corporate,East
AS-10090,Adam Shillingsburg,Consumer,West
VG-21790,Vivek Gonzalez,Consumer,South
RO-19780,Rose O'Brian,Consumer,Central
LW-17125,Liz Willingham,Consumer,South
CC-12370,Christopher Conant,Consumer,Central
RD-19900,Ruben Dartt,Consumer,East
CS-11860,Cari Schnelling,Consumer,Central
DL-13315,Delfina Latchford,Consumer,Central
VP-21760,Victoria Pisteka,Corporate,South
HG-14845,Harry Greene,Consumer,Central
TB-21280,Toby Braunhardt,Consumer,West
BP-11050,Barry Pond,Corporate,West
VP-21760,Victoria Pisteka,Corporate,East
EM-13960,Eric Murdock,Consumer,Central
ND-18460,Neil Ducich,Corporate,West
KM-16225,Kalyca Meade,Corporate,West
SL-20155,Sara Luxemburg,Home Office,East
ED-13885,Emily Ducich,Home Office,East
LO-17170,Lori Olson,Corporate,South
LR-17035,Lisa Ryan,Corporate,Central
SV-20785,Stewart Visinsky,Consumer,Central
MA-17995,Michelle Arnett,Home Office,South
NS-18505,Neola Schneider,Consumer,East
JK-15325,Jason Klamczynski,Corporate,West
FW-14395,Fred Wasserman,Corporate,East
KM-16660,Khloe Miller,Consumer,East
GH-14410,Gary Hansen,Home Office,South
MG-17695,Maureen Gnade,Consumer,Central
JL-15505,Jeremy Lonsdale,Consumer,West
SM-20320,Sean Miller,Home Office,East
BB-10990,Barry Blumstein,Corporate,Central
NR-18550,Nick Radford,Consumer,East
RS-19870,Roy Skaria,Home Office,Central
FM-14290,Frank Merwin,Home Office,Central
PW-19030,Pauline Webber,Corporate,Central
SU-20665,Stephanie Ulpright,Home Office,West
MY-17380,Maribeth Yedwab,Corporate,South
CP-12085,Cathy Prescott,Corporate,South
SC-20305,Sean Christensen,Consumer,East
JH-15820,John Huston,Consumer,South
RS-19765,Roland Schwarz,Corporate,Central
AM-10360,Alice McCarthy,Corporate,East
KD-16615,Ken Dana,Corporate,East
SM-20005,Sally Matthias,Consumer,Central
DB-13660,Duane Benoit,Consumer,West
AJ-10945,Ashley Jarboe,Consumer,West
CK-12325,Christine Kargatis,Home Office,East
JF-15415,Jennifer Ferguson,Consumer,Central
RD-19480,Rick Duston,Consumer,East
KB-16600,Ken Brennan,Corporate,West
DP-13105,Dave Poirier,Corporate,Central
CC-12670,Craig Carreira,Consumer,South
SC-20845,Sung Chung,Consumer,Central
MH-17620,Matt Hagelstein,Corporate,Central
RE-19405,Ricardo Emerson,Consumer,East
HR-14770,Hallie Redmond,Home Office,South
DN-13690,Duane Noonan,Consumer,Central
BW-11110,Bart Watters,Corporate,South
BS-11590,Brendan Sweed,Corporate,South
JS-16030,Joy Smith,Consumer,East
CD-12280,Christina DeMoss,Consumer,East
CM-12385,Christopher Martinez,Consumer,West
EC-14050,Erin Creighton,Consumer,Central
VM-21835,Vivian Mathis,Consumer,West
AB-10060,Adam Bellavance,Home Office,Central
KW-16570,Kelly Williams,Consumer,West
BE-11410,Bobby Elias,Consumer,Central
NF-18475,Neil Französisch,Home Office,South
MS-17710,Maurice Satty,Consumer,East
SG-20605,Speros Goranitis,Consumer,Central
AC-10615,Ann Chong,Corporate,Central
MR-17545,Mathew Reese,Home Office,West
BW-11200,Ben Wallace,Consumer,East
RP-19270,Rachel Payne,Corporate,Central
SC-20020,Sam Craven,Consumer,East
BD-11560,Brendan Dodson,Home Office,South
SM-20905,Susan MacKendrick,Consumer,East
CG-12040,Catherine Glotzbach,Home Office,West
TG-21640,Trudy Glocke,Consumer,South
SF-20065,Sandra Flanagan,Consumer,West
RS-19870,Roy Skaria,Home Office,East
HJ-14875,Heather Jas,Home Office,Central
SV-20815,Stuart Van,Corporate,South
BE-11410,Bobby Elias,Consumer,West
HD-14785,Harold Dahlen,Home Office,Central
BF-11005,Barry Franz,Home Office,Central
TP-21130,Theone Pippenger,Consumer,West
TD-20995,Tamara Dahlen,Consumer,South
EG-13900,Emily Grady,Consumer,South
CS-11950,Carlos Soltero,Consumer,South
MH-17785,Maya Herman,Corporate,Central
JH-15985,Joseph Holt,Consumer,South
CM-12715,Craig Molinari,Corporate,West
MW-18220,Mitch Webber,Consumer,Central
GK-14620,Grace Kelly,Corporate,South
JL-15850,John Lucas,Consumer,Central
CS-12490,Cindy Schnelling,Corporate,East
FW-14395,Fred Wasserman,Corporate,West
SC-20695,Steve Chapman,Corporate,East
JS-16030,Joy Smith,Consumer,West
EB-14170,Evan Bailliet,Consumer,West
NC-18535,Nick Crebassa,Corporate,South
LC-16870,Lena Cacioppo,Consumer,South
PF-19225,Phillip Flathmann,Consumer,South
EM-13825,Elizabeth Moffitt,Corporate,East
CJ-12010,Caroline Jumper,Consumer,Central
TB-21595,Troy Blackwell,Consumer,West
CY-12745,Craig Yedwab,Corporate,East
DL-12865,Dan Lawera,Consumer,West
GA-14515,George Ashbrook,Consumer,South
LP-17095,Liz Preis,Consumer,East
SC-20845,Sung Chung,Consumer,West
JF-15490,Jeremy Farry,Consumer,Central
DH-13075,Dave Hallsten,Corporate,East
SC-20575,Sonia Cooley,Consumer,East
MD-17350,Maribeth Dona,Consumer,West
NH-18610,Nicole Hansen,Corporate,East
CL-12700,Craig Leslie,Home Office,South
CM-12655,Corinna Mitchell,Home Office,Central
MP-17470,Mark Packer,Home Office,South
RC-19960,Ryan Crowe,Consumer,Central
AP-10720,Anne Pryor,Home Office,West
